Upload Bank Statement (PDF/Image),output,timestamp
.gradio/flagged/Upload Bank Statement PDFImage/3d17dc89f3e9cec649bd/Statement_MNT_5070564468.pdf,"## Bank Statement Analysis Results

### Financial Summary:
- Total Transactions: 41
- Total Spent: $1,097,379.86
- Total Earned: $519,000.00
- Net Cash Flow: $-578,379.86

### Spending by Category:
- other: $1,097,379.86",2025-10-12 19:52:18.851382
.gradio/flagged/Upload Bank Statement PDFImage/4d3a8d54cad5eef6779b/Statement_MNT_5070564468.pdf,"## Bank Statement Analysis Results

### Financial Summary:
- Total Transactions: 40
- Total Spent: $1,097,379.86
- Total Earned: $519,000.00
- Net Cash Flow: $-578,379.86

### Spending by Category:
- other: $1,097,379.86",2025-10-12 19:55:21.667615
